座號,姓名,國文,英文,數學,理化,歷史,地理,總分,平均,名次
4,柯X華,77,80,85,40,70,83,435,72.5,1
7,宋X娥,80,81,50,40,86,90,427,71.2,2
17,張X生,74,80,43,74,66,77,414,69.0,3
10,林X蘋,85,77,56,60,45,88,411,68.5,4
19,林X慶,72,63,48,83,60,85,411,68.5,5
6,梅X珍,88,54,70,64,50,83,409,68.2,6
3,黃X瑤,67,75,68,74,80,43,407,67.8,7
5,林X和,80,74,45,73,73,60,405,67.5,8
8,郭X良,60,53,65,95,82,50,405,67.5,9
15,江X豪,86,53,80,50,46,87,402,67.0,10
14,王X智,63,80,77,54,41,85,400,66.7,11
16,郭X祥,80,40,63,75,65,73,396,66.0,12
11,王X東,78,64,40,63,70,80,395,65.8,13
20,周X邦,78,64,40,63,70,80,395,65.8,14
1,張X德,76,64,40,63,70,80,393,65.5,15
13,呂X敬,60,70,53,74,56,80,393,65.5,16
18,鄭X志,88,50,70,63,50,70,391,65.2,17
9,何X興,80,60,75,34,45,90,384,64.0,18
12,張X發,50,55,74,53,70,68,370,61.7,19
2,張X芬,30,68,90,40,65,77,370,61.7,20
